,Beam Type,Method,L/h,k,result
232,C-C,TSDBT,20,2.0,8.59739
233,C-F,TSDBT,5,2.0,1.33256
234,C-F,TSDBT,20,2.0,1.36957
235,S-S,TSDBT,5,2.0,3.62632
236,S-S,TSDBT,20,2.0,3.83611
237,C-C,ASDBT,5,5.0,6.49186
238,C-C,ASDBT,20,5.0,8.1428
239,C-F,ASDBT,5,5.0,1.25889
240,C-F,ASDBT,20,5.0,1.30332
241,S-S,ASDBT,5,5.0,3.39905
242,S-S,ASDBT,20,5.0,3.64832
243,C-C,CBT,5,5.0,8.10955
244,C-C,CBT,20,5.0,8.30064
245,C-F,CBT,5,5.0,1.29416
246,C-F,CBT,20,5.0,1.30574
247,S-S,CBT,5,5.0,3.59487
248,S-S,CBT,20,5.0,3.66283
249,C-C,ESDBT,5,5.0,6.49186
250,C-C,ESDBT,20,5.0,8.1428
251,C-F,ESDBT,5,5.0,1.25889
252,C-F,ESDBT,20,5.0,1.30332
253,S-S,ESDBT,5,5.0,3.39905
254,S-S,ESDBT,20,5.0,3.64832
255,C-F,TBT,5,5.0,1.26445
256,C-F,TBT,20,5.0,1.30375
257,S-S,TBT,5,5.0,3.43119
258,S-S,TBT,20,5.0,3.65088
259,C-C,HSDBT,5,5.0,6.494
260,C-C,HSDBT,20,5.0,8.14478
261,C-F,HSDBT,5,5.0,1.25919
262,C-F,HSDBT,20,5.0,1.30332
263,S-S,HSDBT,5,5.0,3.40136
264,S-S,HSDBT,20,5.0,3.6485
265,C-C,PSDBT,5,5.0,6.49349
266,C-C,PSDBT,20,5.0,8.1446
267,C-F,PSDBT,5,5.0,1.25916
268,C-F,PSDBT,20,5.0,1.30332
269,S-S,PSDBT,5,5.0,3.4012
270,S-S,PSDBT,20,5.0,3.6485
271,C-C,TBT,5,5.0,6.66764
272,C-C,TBT,20,5.0,8.16985
273,C-C,TSDBT,5,5.0,6.49028
274,C-C,TSDBT,20,5.0,8.14346
275,C-F,TSDBT,5,5.0,1.25896
276,C-F,TSDBT,20,5.0,1.30332
277,S-S,TSDBT,5,5.0,3.39979
278,S-S,TSDBT,20,5.0,3.64838
279,C-C,ASDBT,5,10.0,6.17594
280,C-C,ASDBT,20,10.0,7.88558
281,C-F,ASDBT,5,10.0,1.21843
282,C-F,ASDBT,20,10.0,1.26453
283,S-S,ASDBT,5,10.0,3.28134
284,S-S,ASDBT,20,10.0,3.53896
285,C-C,CBT,5,10.0,7.87968
286,C-C,CBT,20,10.0,8.0556
287,C-F,CBT,5,10.0,1.25648
288,C-F,CBT,20,10.0,1.26713
289,S-S,CBT,5,10.0,3.49208
290,S-S,CBT,20,10.0,3.55465
291,C-C,ESDBT,5,10.0,6.17594
292,C-C,ESDBT,20,10.0,7.88558
293,C-F,ESDBT,5,10.0,1.21843
294,C-F,ESDBT,20,10.0,1.26453
295,S-S,ESDBT,5,10.0,3.28134
296,S-S,ESDBT,20,10.0,3.53896
297,C-F,TBT,5,10.0,1.22398
298,C-F,TBT,20,10.0,1.26495
299,S-S,TBT,5,10.0,3.31343
300,S-S,TBT,20,10.0,3.54156
301,C-C,HSDBT,5,10.0,6.16515
302,C-C,HSDBT,20,10.0,7.88588
303,C-F,HSDBT,5,10.0,1.21834
304,C-F,HSDBT,20,10.0,1.26453
305,S-S,HSDBT,5,10.0,3.28169
306,S-S,HSDBT,20,10.0,3.53902
307,C-C,PSDBT,5,10.0,6.16515
308,C-C,PSDBT,20,10.0,7.88576
309,C-F,PSDBT,5,10.0,1.21834
310,C-F,PSDBT,20,10.0,1.26453
311,S-S,PSDBT,5,10.0,3.2816
312,S-S,PSDBT,20,10.0,3.53896
313,C-C,TBT,5,10.0,6.34062
314,C-C,TBT,20,10.0,7.91275
315,C-C,TSDBT,5,10.0,6.16794
316,C-C,TSDBT,20,10.0,7.88534
317,C-F,TSDBT,5,10.0,1.21831
318,C-F,TSDBT,20,10.0,1.26453
319,S-S,TSDBT,5,10.0,3.28107
320,S-S,TSDBT,20,10.0,3.53896
1,S-S,ASDBT,10,0.0,2.804
3,S-S,ASDBT,30,0.0,2.844
4,S-S,ASDBT,100,0.0,2.849
6,S-S,CBT,10,0.0,2.837
8,S-S,CBT,30,0.0,2.847
9,S-S,CBT,100,0.0,2.849
11,S-S,ESDBT,10,0.0,2.804
13,S-S,ESDBT,30,0.0,2.844
14,S-S,ESDBT,100,0.0,2.848
15,S-S,HSDBT,10,0.0,2.803
16,S-S,HSDBT,30,0.0,2.844
17,S-S,HSDBT,100,0.0,2.849
18,S-S,ICDBT,5,0.0,5.1199
19,S-S,ICDBT,20,0.0,5.4572
20,S-S,ISDBT,5,0.0,5.1199
21,S-S,ISDBT,20,0.0,5.4572
22,S-S,ITDBT,5,0.0,5.1228
23,S-S,ITDBT,20,0.0,5.4572
24,S-S,PESDBT1,5,0.0,5.1629
25,S-S,PESDBT1,20,0.0,5.4606
26,S-S,PESDBT10,5,0.0,5.1807
27,S-S,PESDBT10,20,0.0,5.4624
28,S-S,PESDBT5,5,0.0,5.1729
29,S-S,PESDBT5,20,0.0,5.4618
31,S-S,PSDBT,10,0.0,2.803
33,S-S,PSDBT,30,0.0,2.844
34,S-S,PSDBT,100,0.0,2.849
36,S-S,TBT,10,0.0,2.805
38,S-S,TBT,30,0.0,2.844
39,S-S,TBT,100,0.0,2.848
41,S-S,TSDBT,10,0.0,2.818
43,S-S,TSDBT,30,0.0,2.846
44,S-S,TSDBT,100,0.0,2.849
51,C-F,ICDBT,5,0.0,1.8875
52,C-F,ICDBT,20,0.0,1.949
53,C-F,ISDBT,5,0.0,1.8872
54,C-F,ISDBT,20,0.0,1.949
55,C-F,ITDBT,5,0.0,1.8874
56,C-F,ITDBT,20,0.0,1.949
57,C-F,PESDBT1,5,0.0,1.8955
58,C-F,PESDBT1,20,0.0,1.9496
59,C-F,PESDBT10,5,0.0,1.8999
60,C-F,PESDBT10,20,0.0,1.9499
61,C-F,PESDBT5,5,0.0,1.8983
62,C-F,PESDBT5,20,0.0,1.9498
75,C-C,ICDBT,5,0.0,9.7796
76,C-C,ICDBT,20,0.0,12.1891
77,C-C,ISDBT,5,0.0,9.7797
78,C-C,ISDBT,20,0.0,12.1891
79,C-C,ITDBT,5,0.0,9.7966
80,C-C,ITDBT,20,0.0,12.1894
81,C-C,PESDBT1,5,0.0,10.0858
82,C-C,PESDBT1,20,0.0,12.2256
83,C-C,PESDBT10,5,0.0,10.2373
84,C-C,PESDBT10,20,0.0,12.2464
85,C-C,PESDBT5,5,0.0,10.1767
86,C-C,PESDBT5,20,0.0,12.2396
98,S-S,ESDBT,10,0.2,5.057
100,S-S,ICDBT,5,0.2,4.8074
101,S-S,ICDBT,10,0.2,5.0454
102,S-S,ICDBT,20,0.2,5.1116
103,S-S,ISDBT,5,0.2,4.8073
104,S-S,ISDBT,10,0.2,5.0452
105,S-S,ISDBT,20,0.2,5.1116
106,S-S,ITDBT,5,0.2,4.8099
107,S-S,ITDBT,10,0.2,5.0454
108,S-S,ITDBT,20,0.2,5.1116
109,S-S,PESDBT1,5,0.2,4.8459
110,S-S,PESDBT1,20,0.2,5.1147
111,S-S,PESDBT10,5,0.2,4.8612
112,S-S,PESDBT10,20,0.2,5.1163
113,S-S,PESDBT5,5,0.2,4.8546
114,S-S,PESDBT5,20,0.2,5.1157
120,S-S,TSDBT,10,0.2,5.0566
128,C-F,ICDBT,5,0.2,1.7593
129,C-F,ICDBT,20,0.2,1.8138
130,C-F,ISDBT,5,0.2,1.759
131,C-F,ISDBT,20,0.2,1.8138
132,C-F,ITDBT,5,0.2,1.7592
133,C-F,ITDBT,20,0.2,1.8138
134,C-F,PESDBT1,5,0.2,1.7663
135,C-F,PESDBT1,20,0.2,1.8143
136,C-F,PESDBT10,5,0.2,1.77
137,C-F,PESDBT10,20,0.2,1.8146
138,C-F,PESDBT5,5,0.2,1.7687
139,C-F,PESDBT5,20,0.2,1.8145
151,C-C,ESDBT,10,0.2,10.9384
153,C-C,ICDBT,5,0.2,9.2031
154,C-C,ICDBT,10,0.2,10.8303
155,C-C,ICDBT,20,0.2,11.3554
156,C-C,ISDBT,5,0.2,9.203
157,C-C,ISDBT,10,0.2,10.8303
158,C-C,ISDBT,20,0.2,11.3554
159,C-C,ITDBT,5,0.2,9.2179
160,C-C,ITDBT,10,0.2,10.8313
161,C-C,ITDBT,20,0.2,11.3556
162,C-C,PESDBT1,5,0.2,9.4789
163,C-C,PESDBT1,20,0.2,11.3873
164,C-C,PESDBT10,5,0.2,9.6093
165,C-C,PESDBT10,20,0.2,11.4047
166,C-C,PESDBT5,5,0.2,9.5581
167,C-C,PESDBT5,20,0.2,11.3991
173,C-C,TSDBT,10,0.2,10.9357
178,S-S,CBT,10,0.3,2.768
179,S-S,CBT,30,0.3,2.778
180,S-S,CBT,100,0.3,2.779
181,S-S,ESDBT,10,0.3,2.737
182,S-S,ESDBT,30,0.3,2.774
183,S-S,ESDBT,100,0.3,2.778
184,S-S,HSDBT,10,0.3,2.737
185,S-S,HSDBT,30,0.3,2.774
186,S-S,HSDBT,100,0.3,2.778
193,S-S,TSDBT,10,0.3,2.749
194,S-S,TSDBT,30,0.3,2.775
195,S-S,TSDBT,100,0.3,2.779
199,C-F,CBT,10,0.3,0.975
200,C-F,CBT,30,0.3,0.977
201,C-F,CBT,100,0.3,0.977
202,C-F,ESDBT,10,0.3,0.97
203,C-F,ESDBT,30,0.3,0.977
204,C-F,ESDBT,100,0.3,0.977
205,C-F,HSDBT,10,0.3,0.97
206,C-F,HSDBT,30,0.3,0.976
207,C-F,HSDBT,100,0.3,0.977
214,C-F,TSDBT,10,0.3,0.972
215,C-F,TSDBT,30,0.3,0.977
216,C-F,TSDBT,100,0.3,0.977
220,C-C,CBT,10,0.3,6.188
221,C-C,CBT,30,0.3,6.216
222,C-C,CBT,100,0.3,6.22
223,C-C,ESDBT,10,0.3,5.873
224,C-C,ESDBT,30,0.3,6.177
225,C-C,ESDBT,100,0.3,6.215
226,C-C,HSDBT,10,0.3,5.871
227,C-C,HSDBT,30,0.3,6.177
228,C-C,HSDBT,100,0.3,6.215
235,C-C,TSDBT,10,0.3,5.993
236,C-C,TSDBT,30,0.3,6.193
237,C-C,TSDBT,100,0.3,6.215
244,S-S,ICDBT,5,0.5,4.505
245,S-S,ICDBT,20,0.5,4.7856
246,S-S,ISDBT,5,0.5,4.505
247,S-S,ISDBT,20,0.5,4.7856
248,S-S,ITDBT,5,0.5,4.5074
249,S-S,ITDBT,20,0.5,4.7856
250,S-S,PESDBT1,5,0.5,4.5405
251,S-S,PESDBT1,20,0.5,4.7884
252,S-S,PESDBT10,5,0.5,4.5542
253,S-S,PESDBT10,20,0.5,4.7898
254,S-S,PESDBT5,5,0.5,4.5483
255,S-S,PESDBT5,20,0.5,4.7893
268,C-F,ICDBT,5,0.5,1.613
269,C-F,ICDBT,20,0.5,1.6606
270,C-F,ISDBT,5,0.5,1.6125
271,C-F,ISDBT,20,0.5,1.6604
272,C-F,ITDBT,5,0.5,1.6126
273,C-F,ITDBT,20,0.5,1.6604
274,C-F,PESDBT1,5,0.5,1.6187
275,C-F,PESDBT1,20,0.5,1.6609
276,C-F,PESDBT10,5,0.5,1.6218
277,C-F,PESDBT10,20,0.5,1.6611
278,C-F,PESDBT5,5,0.5,1.6207
279,C-F,PESDBT5,20,0.5,1.661
292,C-C,ICDBT,5,0.5,8.5178
293,C-C,ICDBT,20,0.5,10.4069
294,C-C,ISDBT,5,0.5,8.5177
295,C-C,ISDBT,20,0.5,10.4069
296,C-C,ITDBT,5,0.5,8.5311
297,C-C,ITDBT,20,0.5,10.4072
298,C-C,PESDBT1,5,0.5,8.7614
299,C-C,PESDBT1,20,0.5,10.4344
300,C-C,PESDBT10,5,0.5,8.8136
301,C-C,PESDBT10,20,0.5,10.4491
302,C-C,PESDBT5,5,0.5,8.8294
303,C-C,PESDBT5,20,0.5,10.4443
316,S-S,ICDBT,5,1.0,4.2288
317,S-S,ICDBT,20,1.0,4.4997
318,S-S,ISDBT,5,1.0,4.2288
319,S-S,ISDBT,20,1.0,4.4997
320,S-S,ITDBT,5,1.0,4.2311
321,S-S,ITDBT,20,1.0,4.4997
322,S-S,PESDBT1,5,1.0,4.2632
323,S-S,PESDBT1,20,1.0,4.5024
324,S-S,PESDBT10,5,1.0,4.2775
325,S-S,PESDBT10,20,1.0,4.5039
326,S-S,PESDBT5,5,1.0,4.2712
327,S-S,PESDBT5,20,1.0,4.5034
340,C-F,ICDBT,5,1.0,1.4598
341,C-F,ICDBT,20,1.0,1.5022
342,C-F,ISDBT,5,1.0,1.4591
343,C-F,ISDBT,20,1.0,1.5018
344,C-F,ITDBT,5,1.0,1.4592
345,C-F,ITDBT,20,1.0,1.5018
346,C-F,PESDBT1,5,1.0,1.4645
347,C-F,PESDBT1,20,1.0,1.5021
348,C-F,PESDBT10,5,1.0,1.4674
349,C-F,PESDBT10,20,1.0,1.5024
350,C-F,PESDBT5,5,1.0,1.4664
351,C-F,PESDBT5,20,1.0,1.5023
364,C-C,ICDBT,5,1.0,7.7534
365,C-C,ICDBT,20,1.0,9.4199
366,C-C,ISDBT,5,1.0,7.7534
367,C-C,ISDBT,20,1.0,9.4199
368,C-C,ITDBT,5,1.0,7.7653
369,C-C,ITDBT,20,1.0,9.4201
370,C-C,PESDBT1,5,1.0,7.968
371,C-C,PESDBT1,20,1.0,9.4438
372,C-C,PESDBT10,5,1.0,8.0735
373,C-C,PESDBT10,20,1.0,9.4574
374,C-C,PESDBT5,5,1.0,8.0314
375,C-C,PESDBT5,20,1.0,9.4529
388,S-S,ICDBT,5,2.0,3.9802
389,S-S,ICDBT,20,2.0,4.2652
390,S-S,ISDBT,5,2.0,3.9802
391,S-S,ISDBT,20,2.0,4.2652
392,S-S,ITDBT,5,2.0,3.9817
393,S-S,ITDBT,20,2.0,4.2652
394,S-S,PESDBT1,5,2.0,4.0165
395,S-S,PESDBT1,20,2.0,4.2682
396,S-S,PESDBT10,5,2.0,4.0383
397,S-S,PESDBT10,20,2.0,4.2704
398,S-S,PESDBT5,5,2.0,4.0299
399,S-S,PESDBT5,20,2.0,4.2697
412,C-F,ICDBT,5,2.0,1.3299
413,C-F,ICDBT,20,2.0,1.3713
414,C-F,ISDBT,5,2.0,1.3289
415,C-F,ISDBT,20,2.0,1.3707
416,C-F,ITDBT,5,2.0,1.3289
417,C-F,ITDBT,20,2.0,1.3707
418,C-F,PESDBT1,5,2.0,1.3341
419,C-F,PESDBT1,20,2.0,1.3711
420,C-F,PESDBT10,5,2.0,1.3378
421,C-F,PESDBT10,20,2.0,1.3714
422,C-F,PESDBT5,5,2.0,1.3366
423,C-F,PESDBT5,20,2.0,1.3713
436,C-C,ICDBT,5,2.0,6.9967
437,C-C,ICDBT,20,2.0,8.5909
438,C-C,ISDBT,5,2.0,6.9967
439,C-C,ISDBT,20,2.0,8.5909
440,C-C,ITDBT,5,2.0,7.003
441,C-C,ITDBT,20,2.0,8.5903
442,C-C,PESDBT1,5,2.0,7.1963
443,C-C,PESDBT1,20,2.0,8.6138
444,C-C,PESDBT10,5,2.0,7.3335
445,C-C,PESDBT10,20,2.0,8.6314
446,C-C,PESDBT5,5,2.0,7.2837
447,C-C,PESDBT5,20,2.0,8.626
460,S-S,ICDBT,5,5.0,3.6766
461,S-S,ICDBT,20,5.0,4.0029
462,S-S,ISDBT,5,5.0,3.6766
463,S-S,ISDBT,20,5.0,4.0029
464,S-S,ITDBT,5,5.0,3.6752
465,S-S,ITDBT,20,5.0,4.0026
466,S-S,PESDBT1,5,5.0,3.7178
467,S-S,PESDBT1,20,5.0,4.0064
468,S-S,PESDBT10,5,5.0,3.7603
469,S-S,PESDBT10,20,5.0,4.0105
470,S-S,PESDBT5,5,5.0,3.7469
471,S-S,PESDBT5,20,5.0,4.0094
484,C-F,ICDBT,5,5.0,1.2551
485,C-F,ICDBT,20,5.0,1.3047
486,C-F,ISDBT,5,5.0,1.2543
487,C-F,ISDBT,20,5.0,1.3042
488,C-F,ITDBT,5,5.0,1.2537
489,C-F,ITDBT,20,5.0,1.3041
490,C-F,PESDBT1,5,5.0,1.2605
491,C-F,PESDBT1,20,5.0,1.3046
492,C-F,PESDBT10,5,5.0,1.2678
493,C-F,PESDBT10,20,5.0,1.3052
494,C-F,PESDBT5,5,5.0,1.2658
495,C-F,PESDBT5,20,5.0,1.305
508,C-C,ICDBT,5,5.0,6.3003
509,C-C,ICDBT,20,5.0,8.1306
510,C-C,ISDBT,5,5.0,6.3003
511,C-C,ISDBT,20,5.0,8.1306
512,C-C,ITDBT,5,5.0,6.2911
513,C-C,ITDBT,20,5.0,8.1274
514,C-C,PESDBT1,5,5.0,6.512
515,C-C,PESDBT1,20,5.0,8.1587
516,C-C,PESDBT10,5,5.0,6.7596
517,C-C,PESDBT10,20,5.0,8.1925
518,C-C,PESDBT5,5,5.0,6.6822
519,C-C,PESDBT5,20,5.0,8.1834
532,S-S,ICDBT,5,10.0,3.4209
533,S-S,ICDBT,20,10.0,3.7351
534,S-S,ISDBT,5,10.0,3.4209
535,S-S,ISDBT,20,10.0,3.7351
536,S-S,ITDBT,5,10.0,3.4219
537,S-S,ITDBT,20,10.0,3.735
538,S-S,PESDBT1,5,10.0,3.4617
539,S-S,PESDBT1,20,10.0,3.7386
540,S-S,PESDBT10,5,10.0,3.4986
541,S-S,PESDBT10,20,10.0,3.7423
542,S-S,PESDBT5,5,10.0,3.4846
543,S-S,PESDBT5,20,10.0,3.7411
